03.09.2013,10 xxxx,50 xxxx,sum
0131000016 - ОД на МВР - Благоевград,1560,,1560
0131000021 - ОД на МВР - Бургас,1000,,1000
0131000166 - ОД на МВР - Пловдив,1929.79,,1929.79
0131000171 - ОД на МВР - Разград,,1080,1080
0131000227 - ОД на МВР - София,,2649.82,,2649.82
